gen,cost,min_pressure
2021,6100288.300000001,29.992794
2022,6100288.300000001,29.992794
2023,6100288.300000001,29.992794
2024,6100288.300000001,29.992794
2025,6100288.300000001,29.992794
2026,6100288.300000001,29.992794
2027,6100288.300000001,29.992794
2028,6100288.300000001,29.992794
2029,6100288.300000001,29.992794
2030,6100288.300000001,29.992794
2031,6100288.300000001,29.992794
2032,6100288.300000001,29.992794
2033,6100288.300000001,29.992794
2034,6100288.300000001,29.992794
2035,6100288.300000001,29.992794
2036,6100288.300000001,29.992794
2037,6100288.300000001,29.992794
2038,6100288.300000001,29.992794
2039,6100288.300000001,29.992794
2040,6100288.300000001,29.992794
2041,6100288.300000001,29.992794
2042,6100288.300000001,29.992794
2043,6100288.300000001,29.992794
2044,6100288.300000001,29.992794
2045,6100288.300000001,29.992794
2046,6100288.300000001,29.992794
2047,6100288.300000001,29.992794
2048,6100288.300000001,29.992794
2049,6100288.300000001,29.992794
2050,6096587.800000001,30.002369
2051,6096587.800000001,30.002369
2052,6096587.800000001,30.002369
2053,6096587.800000001,30.002369
2054,6096587.800000001,30.002369
2055,6096587.800000001,30.002369
2056,6096587.800000001,30.002369
2057,6096587.800000001,30.002369
2058,6096587.800000001,30.002369
2059,6096587.800000001,30.002369
2060,6096587.800000001,30.002369
2061,6096587.800000001,30.002369
2062,6096587.800000001,30.002369
2063,6096587.800000001,30.002369
2064,6096587.800000001,30.002369
2065,6096587.800000001,30.002369
2066,6096587.800000001,30.002369
2067,6096587.800000001,30.002369
2068,6096587.800000001,30.002369
2069,6096587.800000001,30.002369
2070,6096587.800000001,30.002369
2071,6096587.800000001,30.002369
2072,6096587.800000001,30.002369
2073,6093485.9,30.006018
2074,6093485.9,30.006018
2075,6093485.9,30.006018
2076,6093485.9,30.006018
2077,6093485.9,30.006018
2078,6093485.9,30.006018
2079,6093485.9,30.006018
2080,6093485.9,30.006018
2081,6093485.9,30.006018
2082,6093485.9,30.006018
2083,6093485.9,30.006018
2084,6093485.9,30.006018
2085,6093485.9,30.006018
2086,6093485.9,30.006018
2087,6093485.9,30.006018
2088,6093485.9,30.006018
2089,6093485.9,30.006018
2090,6093485.9,30.006018
2091,6093485.9,30.006018
2092,6093485.9,30.006018
2093,6093485.9,30.006018
2094,6093485.9,30.006018
2095,6093485.9,30.006018
2096,6093485.9,30.006018
2097,6093485.9,30.006018
2098,6093485.9,30.006018
2099,6093485.9,30.006018
2100,6081150.9,30.006018
2101,6081150.9,30.006018
2102,6081150.9,30.006018
2103,6081150.9,30.006018
2104,6081150.9,30.006018
2105,6081150.9,30.006018
2106,6081150.9,30.006018
2107,6081150.9,30.006018
2108,6081150.9,30.006018
2109,6081150.9,30.006018
2110,6081150.9,30.006018
2111,6081150.9,30.006018
2112,6081150.9,30.006018
2113,6081150.9,30.006018
2114,6081150.9,30.006018
2115,6081150.9,30.006018
2116,6081150.9,30.006018
2117,6081150.9,30.006018
2118,6081150.9,30.006018
2119,6081150.9,30.006018
2120,6081150.9,30.006018
2121,6081150.9,30.006018
2122,6081150.9,30.006018
2123,6081150.9,30.006018
2124,6081150.9,30.006018
2125,6081150.9,30.006018
2126,6081150.9,30.006018
2127,6081150.9,30.006018
2128,6081150.9,30.006018
2129,6081150.9,30.006018
2130,6081150.9,30.006018
2131,6081150.9,30.006018
2132,6081150.9,30.006018
2133,6081150.9,30.006018
2134,6081150.9,30.006018
2135,6081150.9,30.006018
2136,6081150.9,30.006018
2137,6081150.9,30.006018
2138,6081150.9,30.006018
2139,6081150.9,30.006018
2140,6081150.9,30.006018
2141,6081150.9,30.006018
2142,6081150.9,30.006018
2143,6081150.9,30.006018
2144,6081150.9,30.006018
2145,6081150.9,30.006018
2146,6081150.9,30.006018
2147,6081150.9,30.006018
2148,6081150.9,30.006018
2149,6081150.9,30.006018
2150,6081150.9,30.006018
2151,6081150.9,30.006018
2152,5944754.800000001,19.081177
2153,5944754.800000001,19.081177
2154,5944754.800000001,19.081177
2155,5913507.4,21.281105
2156,5876502.4,21.314959
2157,5875445.4,18.975073
2158,5875445.4,18.975073
2159,5875445.4,18.975073
2160,5812940.4,20.666529
2161,5796688.4,19.728745
2162,5796688.4,19.728745
2163,5786525.8,18.482845
2164,5746055.4,19.312025
2165,5746055.4,19.312025
2166,5746055.4,19.312025
2167,5746055.4,19.312025
2168,5746055.4,19.312025
2169,5743248.9,18.18074
2170,5743248.9,18.18074
2171,5743248.9,18.18074
2172,5742639.300000001,18.44103
2173,5722749.7,18.709454
2174,5722749.7,18.709454
2175,5722749.7,18.709454
2176,5716541.9,18.144428
2177,5716541.9,18.144428
2178,5710001.7,18.17899
2179,5697666.7,18.17899
2180,5697666.7,18.17899
2181,5697666.7,18.17899
2182,5682180.2,18.17807
2183,5682180.2,18.17807
2184,5682180.2,18.17807
2185,5682180.2,18.17807
2186,5682180.2,18.17807
2187,5682180.2,18.17807
2188,5682180.2,18.17807
2189,5682180.2,18.17807
2190,5682180.2,18.17807
2191,5665607.7,17.99153
2192,5665607.7,17.99153
2193,5665607.7,17.99153
2194,5665607.7,17.99153
2195,5665607.7,17.99153
2196,5655459.9,18.094063
2197,5648058.9,18.050419
2198,5648058.9,18.050419
2199,5630268.9,18.403164
2200,5622867.9,18.239008
2201,5622867.9,18.239008
2202,5622867.9,18.239008
2203,5622867.9,18.239008
2204,5622867.9,18.239008
2205,5622867.9,18.239008
2206,5622867.9,18.239008
2207,5622867.9,18.239008
2208,5622867.9,18.239008
2209,5622867.9,18.239008
2210,5622867.9,18.239008
2211,5622867.9,18.239008
2212,5803492.9,21.129528
2213,5803492.9,21.129528
2214,5774990.4,21.165169
2215,5773333.2,21.79157
2216,5773333.2,21.79157
2217,5773333.2,21.79157
2218,5756487.9,21.159773
2219,5756487.9,21.159773
2220,5756487.9,21.159773
2221,5756487.9,21.159773
2222,5756487.9,21.159773
2223,5756487.9,21.159773
2224,5756487.9,21.159773
2225,5756487.9,21.159773
2226,5756487.9,21.159773
2227,5756487.9,21.159773
2228,5756487.9,21.159773
2229,5756487.9,21.159773
2230,5756487.9,21.159773
2231,5756487.9,21.159773
2232,5756487.9,21.159773
2233,5756487.9,21.159773
2234,5756487.9,21.159773
2235,5756487.9,21.159773
2236,5756487.9,21.159773
2237,5756487.9,21.159773
2238,5756487.9,21.159773
2239,5756487.9,21.159773
2240,5728160.4,21.084318
2241,5728160.4,21.084318
2242,5728160.4,21.084318
2243,5728160.4,21.084318
2244,5728160.4,21.084318
2245,5728160.4,21.084318
2246,5728160.4,21.084318
2247,5728160.4,21.084318
2248,5728160.4,21.084318
2249,5728160.4,21.084318
2250,5728160.4,21.084318
2251,5728160.4,21.084318
2252,5728160.4,21.084318
2253,5728160.4,21.084318
2254,5728160.4,21.084318
2255,5728160.4,21.084318
2256,5728160.4,21.084318
2257,5728160.4,21.084318
2258,5728160.4,21.084318
2259,5728160.4,21.084318
2260,5728160.4,21.084318
2261,5728160.4,21.084318
2262,5728160.4,21.084318
2263,5728160.4,21.084318
2264,5728160.4,21.084318
2265,5728160.4,21.084318
2266,5728160.4,21.084318
2267,5728160.4,21.084318
2268,5728160.4,21.084318
2269,5728160.4,21.084318
2270,5728160.4,21.084318
2271,5728160.4,21.084318
2272,5728160.4,21.084318
2273,5728160.4,21.084318
2274,5728160.4,21.084318
2275,5728160.4,21.084318
2276,5728160.4,21.084318
2277,5728160.4,21.084318
2278,5728160.4,21.084318
2279,5728160.4,21.084318
2280,5728160.4,21.084318
2281,5728160.4,21.084318
2282,5827653.9,24.012508
2283,5827653.9,24.012508
2284,5827653.9,24.012508
2285,5827653.9,24.012508
2286,5827653.9,24.012508
2287,5827653.9,24.012508
2288,5827653.9,24.012508
2289,5827653.9,24.012508
2290,5827653.9,24.012508
2291,5827653.9,24.012508
2292,5827653.9,24.012508
2293,5827653.9,24.012508
2294,5827653.9,24.012508
2295,5827653.9,24.012508
2296,5827653.9,24.012508
2297,5827653.9,24.012508
2298,5827653.9,24.012508
2299,5827653.9,24.012508
2300,5827653.9,24.012508
2301,5827653.9,24.012508
2302,5827653.9,24.012508
2303,5827653.9,24.012508
2304,5827653.9,24.012508
2305,5827653.9,24.012508
2306,5827653.9,24.012508
2307,5827653.9,24.012508
2308,5827653.9,24.012508
2309,5827653.9,24.012508
2310,5827653.9,24.012508
2311,5827653.9,24.012508
2312,5827653.9,24.012508
2313,5827653.9,24.012508
2314,5827653.9,24.012508
2315,5827653.9,24.012508
2316,5827653.9,24.012508
2317,5827653.9,24.012508
2318,5827653.9,24.012508
2319,5827653.9,24.012508
2320,5827653.9,24.012508
2321,5827653.9,24.012508
2322,5827653.9,24.012508
2323,5827653.9,24.012508
2324,5851131.4,25.341612
2325,5851131.4,25.341612
2326,5851131.4,25.341612
2327,5851131.4,25.341612
2328,5851131.4,25.341612
2329,5851131.4,25.341612
2330,5851131.4,25.341612
2331,5851131.4,25.341612
2332,5851131.4,25.341612
2333,5851131.4,25.341612
2334,5851131.4,25.341612
2335,5851131.4,25.341612
2336,5851131.4,25.341612
2337,5851131.4,25.341612
2338,5851131.4,25.341612
2339,5851131.4,25.341612
2340,5851131.4,25.341612
2341,5851131.4,25.341612
2342,5851131.4,25.341612
2343,5851131.4,25.341612
2344,5851131.4,25.341612
2345,5851131.4,25.341612
2346,5851131.4,25.341612
2347,5851131.4,25.341612
2348,5851131.4,25.341612
2349,5851131.4,25.341612
2350,5851131.4,25.341612
2351,5851131.4,25.341612
2352,5851131.4,25.341612
2353,5851131.4,25.341612
2354,5851131.4,25.341612
2355,5851131.4,25.341612
2356,5851131.4,25.341612
2357,5851131.4,25.341612
2358,5851131.4,25.341612
2359,5851131.4,25.341612
2360,5851131.4,25.341612
2361,5851131.4,25.341612
2362,5851131.4,25.341612
2363,5851131.4,25.341612
2364,5851131.4,25.341612
2365,5851131.4,25.341612
2366,5975800.9,27.667763
2367,5975800.9,27.667763
2368,5975800.9,27.667763
2369,5975800.9,27.667763
2370,5975800.9,27.667763
2371,5975800.9,27.667763
2372,5975800.9,27.667763
2373,5975800.9,27.667763
2374,5975800.9,27.667763
2375,5975800.9,27.667763
2376,5975800.9,27.667763
2377,5975800.9,27.667763
2378,5975800.9,27.667763
2379,5975800.9,27.667763
2380,5975800.9,27.667763
2381,5975800.9,27.667763
2382,5975800.9,27.667763
2383,5975800.9,27.667763
2384,5975800.9,27.667763
2385,5975800.9,27.667763
2386,5975800.9,27.667763
2387,5975800.9,27.667763
2388,5975800.9,27.667763
2389,5975800.9,27.667763
2390,5975800.9,27.667763
2391,5975800.9,27.667763
2392,5975800.9,27.667763
2393,5975800.9,27.667763
2394,5975800.9,27.667763
2395,5975800.9,27.667763
2396,5975800.9,27.667763
2397,5975800.9,27.667763
2398,5975800.9,27.667763
2399,5975800.9,27.667763
2400,5975800.9,27.667763
2401,5975800.9,27.667763
2402,5975800.9,27.667763
2403,5975800.9,27.667763
2404,5975800.9,27.667763
2405,5975800.9,27.667763
2406,5975800.9,27.667763
2407,5975800.9,27.667763
2408,6129307.4,30.180063
2409,6129307.4,30.180063
2410,6129307.4,30.180063
2411,6115312.4,30.10018
2412,6115312.4,30.10018
2413,6115312.4,30.10018
2414,6115312.4,30.10018
2415,6115312.4,30.10018
2416,6115312.4,30.10018
2417,6115312.4,30.10018
2418,6115312.4,30.10018
2419,6115312.4,30.10018
2420,6115312.4,30.10018
2421,6115312.4,30.10018
2422,6115312.4,30.10018
2423,6115312.4,30.10018
2424,6115312.4,30.10018
2425,6115312.4,30.10018
2426,6115312.4,30.10018
2427,6115312.4,30.10018
2428,6115312.4,30.10018
2429,6115312.4,30.10018
2430,6115312.4,30.10018
2431,6115312.4,30.10018
2432,6115312.4,30.10018
2433,6115312.4,30.10018
2434,6115312.4,30.10018
2435,6115312.4,30.10018
2436,6115312.4,30.10018
2437,6115312.4,30.10018
2438,6115312.4,30.10018
2439,6115312.4,30.10018
2440,6115312.4,30.10018
2441,6115312.4,30.10018
2442,6115312.4,30.10018
2443,6115312.4,30.10018
2444,6115312.4,30.10018
2445,6115312.4,30.10018
2446,6115312.4,30.10018
2447,6115312.4,30.10018
2448,6115312.4,30.10018
2449,6115312.4,30.10018
2450,6115312.4,30.10018
2451,6115312.4,30.10018
2452,6115312.4,30.10018
2453,6129731.300000001,30.108799
2454,6121815.4,30.017475
2455,6121815.4,30.017475
2456,6121815.4,30.017475
2457,6121815.4,30.017475
2458,6121815.4,30.017475
2459,6100321.4,30.031515
2460,6100321.4,30.031515
2461,6100321.4,30.031515
2462,6100321.4,30.031515
2463,6088551.9,30.004133
2464,6088551.9,30.004133
2465,6088551.9,30.004133
2466,6088551.9,30.004133
2467,6088551.9,30.004133
2468,6088551.9,30.004133
2469,6088551.9,30.004133
2470,6088551.9,30.004133
2471,6088551.9,30.004133
2472,6088551.9,30.004133
2473,6088551.9,30.004133
2474,6088551.9,30.004133
2475,6088551.9,30.004133
2476,6088551.9,30.004133
2477,6088551.9,30.004133
2478,6088551.9,30.004133
2479,6088551.9,30.004133
2480,6088551.9,30.004133
2481,6088551.9,30.004133
2482,6088551.9,30.004133
2483,6088551.9,30.004133
2484,6088551.9,30.004133
2485,6088551.9,30.004133
2486,6088551.9,30.004133
2487,6088551.9,30.004133
2488,6088551.9,30.004133
2489,6088551.9,30.004133
2490,6088551.9,30.004133
2491,6088551.9,30.004133
2492,6088551.9,30.004133
2493,6088551.9,30.004133
2494,6088551.9,30.004133
2495,6088551.9,30.004133
2496,6088551.9,30.004133
2497,6088551.9,30.004133
2498,6088551.9,30.004133
2499,6088551.9,30.004133
2500,6081150.9,30.006018
2501,6081150.9,30.006018
2502,6081150.9,30.006018
2503,6081150.9,30.006018
2504,6081150.9,30.006018
2505,6081150.9,30.006018
2506,6081150.9,30.006018
2507,6081150.9,30.006018
2508,6081150.9,30.006018
2509,6081150.9,30.006018
2510,6081150.9,30.006018
2511,6081150.9,30.006018
2512,6081150.9,30.006018
2513,6081150.9,30.006018
2514,6081150.9,30.006018
2515,6081150.9,30.006018
2516,6081150.9,30.006018
2517,6081150.9,30.006018
2518,6081150.9,30.006018
2519,6081150.9,30.006018
2520,6081150.9,30.006018
2521,6081150.9,30.006018
2522,6081150.9,30.006018
2523,6081150.9,30.006018
2524,6081150.9,30.006018
2525,6081150.9,30.006018
2526,6081150.9,30.006018
2527,6081150.9,30.006018
2528,6081150.9,30.006018
2529,6081150.9,30.006018
2530,6081150.9,30.006018
2531,6081150.9,30.006018
2532,6081150.9,30.006018
2533,6081150.9,30.006018
2534,6081150.9,30.006018
2535,6081150.9,30.006018
2536,6081150.9,30.006018
2537,6081150.9,30.006018
2538,6081150.9,30.006018
2539,6081150.9,30.006018
2540,6081150.9,30.006018
2541,6081150.9,30.006018
2542,6081150.9,30.006018
2543,6081150.9,30.006018
2544,6081150.9,30.006018
2545,6081150.9,30.006018
2546,6081150.9,30.006018
2547,6081150.9,30.006018
2548,6081150.9,30.006018
2549,6081150.9,30.006018
2550,6081150.9,30.006018
2551,6081150.9,30.006018
2552,6008126.9,25.430735
2553,6008126.9,25.430735
2554,6008126.9,25.430735
2555,6006908.9,25.68469
2556,5949722.800000001,25.180294
2557,5901140.300000001,24.151506
2558,5901140.300000001,24.151506
2559,5901140.300000001,24.151506
2560,5901140.300000001,24.151506
2561,5901140.300000001,24.151506
2562,5901140.300000001,24.151506
2563,5901140.300000001,24.151506
2564,5901140.300000001,24.151506
2565,5901140.300000001,24.151506
2566,5901140.300000001,24.151506
2567,5901140.300000001,24.151506
2568,5901140.300000001,24.151506
2569,5901140.300000001,24.151506
2570,5901140.300000001,24.151506
2571,5901140.300000001,24.151506
2572,5901140.300000001,24.151506
2573,5901140.300000001,24.151506
2574,5901140.300000001,24.151506
2575,5901140.300000001,24.151506
2576,5901140.300000001,24.151506
2577,5901140.300000001,24.151506
2578,5901140.300000001,24.151506
2579,5901140.300000001,24.151506
2580,5896590.9,24.332687
2581,5889158.9,24.473476
2582,5889158.9,24.473476
2583,5889158.9,24.473476
2584,5889158.9,24.473476
2585,5889158.9,24.473476
2586,5889158.9,24.473476
2587,5889158.9,24.473476
2588,5889158.9,24.473476
2589,5889158.9,24.473476
2590,5889158.9,24.473476
2591,5889158.9,24.473476
2592,5877764.4,23.996456
2593,5852405.9,25.242813
2594,5852405.9,25.242813
2595,5852405.9,25.242813
2596,5852405.9,25.242813
2597,5852405.9,25.242813
2598,5852405.9,25.242813
2599,5852405.9,25.242813
2600,5852405.9,25.242813
2601,5852405.9,25.242813
2602,5852405.9,25.242813
2603,5852405.9,25.242813
2604,5852405.9,25.242813
2605,5852405.9,25.242813
2606,5852405.9,25.242813
2607,5852405.9,25.242813
2608,5852405.9,25.242813
2609,5852405.9,25.242813
2610,5852405.9,25.242813
2611,5852405.9,25.242813
2612,5872141.9,25.206852
2613,5872141.9,25.206852
2614,5872141.9,25.206852
2615,5872141.9,25.206852
2616,5872141.9,25.206852
2617,5872141.9,25.206852
2618,5872141.9,25.206852
2619,5872141.9,25.206852
2620,5872141.9,25.206852
2621,5872141.9,25.206852
2622,5872141.9,25.206852
2623,5872141.9,25.206852
2624,5872141.9,25.206852
2625,5872141.9,25.206852
2626,5872141.9,25.206852
2627,5872141.9,25.206852
2628,5872141.9,25.206852
2629,5872141.9,25.206852
2630,5872141.9,25.206852
2631,5872141.9,25.206852
2632,5872141.9,25.206852
2633,5872141.9,25.206852
2634,5872141.9,25.206852
2635,5872141.9,25.206852
2636,5872141.9,25.206852
2637,5872141.9,25.206852
2638,5872141.9,25.206852
2639,5872141.9,25.206852
2640,5872141.9,25.206852
2641,5872141.9,25.206852
2642,5872141.9,25.206852
2643,5871904.4,25.558563
2644,5847152.4,25.236305
2645,5847152.4,25.236305
2646,5847152.4,25.236305
2647,5847152.4,25.236305
2648,5847152.4,25.236305
2649,5847152.4,25.236305
2650,5847152.4,25.236305
2651,5847152.4,25.236305
2652,5847152.4,25.236305
2653,5847152.4,25.236305
2654,5847152.4,25.236305
2655,5847152.4,25.236305
2656,5847152.4,25.236305
2657,5847152.4,25.236305
2658,5847152.4,25.236305
2659,5847152.4,25.236305
2660,5847152.4,25.236305
2661,5847152.4,25.236305
2662,5847152.4,25.236305
2663,5847152.4,25.236305
2664,5847152.4,25.236305
2665,5847152.4,25.236305
2666,5847152.4,25.236305
2667,5847152.4,25.236305
2668,5847152.4,25.236305
2669,5847152.4,25.236305
2670,5847152.4,25.236305
2671,5847152.4,25.236305
2672,5847152.4,25.236305
2673,5847152.4,25.236305
2674,5847152.4,25.236305
2675,5847152.4,25.236305
2676,5847152.4,25.236305
2677,5847152.4,25.236305
2678,5847152.4,25.236305
2679,5847152.4,25.236305
2680,5847152.4,25.236305
2681,5847152.4,25.236305
2682,5847152.4,25.236305
2683,5847152.4,25.236305
2684,5847152.4,25.236305
2685,5847152.4,25.236305
2686,5938287.9,26.604183
2687,5938287.9,26.604183
2688,5938287.9,26.604183
2689,5938287.9,26.604183
2690,5938287.9,26.604183
2691,5938287.9,26.604183
2692,5938287.9,26.604183
2693,5938287.9,26.604183
2694,5938287.9,26.604183
2695,5938287.9,26.604183
2696,5938287.9,26.604183
2697,5938287.9,26.604183
2698,5938287.9,26.604183
2699,5938287.9,26.604183
2700,5938287.9,26.604183
2701,5938287.9,26.604183
2702,5938287.9,26.604183
2703,5938287.9,26.604183
2704,5938287.9,26.604183
2705,5938287.9,26.604183
2706,5938287.9,26.604183
2707,5938287.9,26.604183
2708,5938287.9,26.604183
2709,5938287.9,26.604183
2710,5938287.9,26.604183
2711,5938287.9,26.604183
2712,5938287.9,26.604183
2713,5938287.9,26.604183
2714,5938287.9,26.604183
2715,5938287.9,26.604183
2716,5938287.9,26.604183
2717,5938287.9,26.604183
2718,5938287.9,26.604183
2719,5938287.9,26.604183
2720,5938287.9,26.604183
2721,5938287.9,26.604183
2722,5938287.9,26.604183
2723,5938287.9,26.604183
2724,5938287.9,26.604183
2725,5938287.9,26.604183
2726,5938287.9,26.604183
2727,5938287.9,26.604183
2728,5975800.9,27.667763
2729,5975800.9,27.667763
2730,5975800.9,27.667763
2731,5975800.9,27.667763
2732,5975800.9,27.667763
2733,5975800.9,27.667763
2734,5975800.9,27.667763
2735,5975800.9,27.667763
2736,5975800.9,27.667763
2737,5975800.9,27.667763
2738,5975800.9,27.667763
2739,5975800.9,27.667763
2740,5975800.9,27.667763
2741,5975800.9,27.667763
2742,5975800.9,27.667763
2743,5975800.9,27.667763
2744,5975800.9,27.667763
2745,5975800.9,27.667763
2746,5975800.9,27.667763
2747,5975800.9,27.667763
2748,5975800.9,27.667763
2749,5975800.9,27.667763
2750,5975800.9,27.667763
2751,5975800.9,27.667763
2752,5975800.9,27.667763
2753,5975800.9,27.667763
2754,5975800.9,27.667763
2755,5975800.9,27.667763
2756,5975800.9,27.667763
2757,5975800.9,27.667763
2758,5975800.9,27.667763
2759,5975800.9,27.667763
2760,5975800.9,27.667763
